config,cache_kb,trial,workload,mode,ticks,ms
default,0.5,0,arith,interp,19570000,19.5700
default,0.5,0,arith,jit-on,2353538000,2353.5380
default,0.5,0,memmix,interp,18941000,18.9410
default,0.5,0,memmix,jit-on,2848000,2.8480
default,0.5,0,calltree,interp,19632000,19.6320
default,0.5,0,calltree,jit-on,4717286000,4717.2860
default,0.5,0,countloop,interp,20271000,20.2710
default,0.5,0,countloop,jit-on,476369000,476.3690
default,0.5,1,arith,interp,19725000,19.7250
default,0.5,1,arith,jit-on,2434403000,2434.4030
default,0.5,1,memmix,interp,17528000,17.5280
default,0.5,1,memmix,jit-on,2583000,2.5830
default,0.5,1,calltree,interp,19481000,19.4810
default,0.5,1,calltree,jit-on,4821649000,4821.6490
default,0.5,1,countloop,interp,20514000,20.5140
default,0.5,1,countloop,jit-on,476620000,476.6200
default,1,0,arith,interp,21209000,21.2090
default,1,0,arith,jit-on,1914000,1.9140
default,1,0,memmix,interp,18983000,18.9830
default,1,0,memmix,jit-on,2937000,2.9370
default,1,0,memmix,jit-warm,2082000,2.0820
default,1,0,calltree,interp,25968000,25.9680
default,1,0,calltree,jit-on,2552000,2.5520
default,1,0,calltree,jit-warm,1898000,1.8980
default,1,0,countloop,interp,20966000,20.9660
default,1,0,countloop,jit-on,9256000,9.2560
default,1,1,arith,interp,20554000,20.5540
default,1,1,arith,jit-on,1775000,1.7750
default,1,1,memmix,interp,18534000,18.5340
default,1,1,memmix,jit-on,2678000,2.6780
default,1,1,memmix,jit-warm,2340000,2.3400
default,1,1,calltree,interp,19218000,19.2180
default,1,1,calltree,jit-on,2873000,2.8730
default,1,1,calltree,jit-warm,2020000,2.0200
default,1,1,countloop,interp,21416000,21.4160
default,1,1,countloop,jit-on,9425000,9.4250
default,2,0,arith,interp,19657000,19.6570
default,2,0,arith,jit-on,1653000,1.6530
default,2,0,arith,jit-warm,984000,0.9840
default,2,0,memmix,interp,18023000,18.0230
default,2,0,memmix,jit-on,2651000,2.6510
default,2,0,memmix,jit-warm,2076000,2.0760
default,2,0,calltree,interp,19285000,19.2850
default,2,0,calltree,jit-on,2462000,2.4620
default,2,0,calltree,jit-warm,1845000,1.8450
default,2,0,countloop,interp,20290000,20.2900
default,2,0,countloop,jit-on,1539000,1.5390
default,2,0,countloop,jit-warm,1078000,1.0780
default,2,1,arith,interp,20124000,20.1240
default,2,1,arith,jit-on,1627000,1.6270
default,2,1,arith,jit-warm,986000,0.9860
default,2,1,memmix,interp,18090000,18.0900
default,2,1,memmix,jit-on,2609000,2.6090
default,2,1,memmix,jit-warm,2048000,2.0480
default,2,1,calltree,interp,19998000,19.9980
default,2,1,calltree,jit-on,2409000,2.4090
default,2,1,calltree,jit-warm,1941000,1.9410
default,2,1,countloop,interp,21318000,21.3180
default,2,1,countloop,jit-on,1561000,1.5610
default,2,1,countloop,jit-warm,1083000,1.0830
default,4,0,arith,interp,19451000,19.4510
default,4,0,arith,jit-on,1664000,1.6640
default,4,0,arith,jit-warm,943000,0.9430
default,4,0,memmix,interp,18194000,18.1940
default,4,0,memmix,jit-on,2785000,2.7850
default,4,0,memmix,jit-warm,2079000,2.0790
default,4,0,calltree,interp,19448000,19.4480
default,4,0,calltree,jit-on,2532000,2.5320
default,4,0,calltree,jit-warm,1912000,1.9120
default,4,0,countloop,interp,19769000,19.7690
default,4,0,countloop,jit-on,1573000,1.5730
default,4,0,countloop,jit-warm,1085000,1.0850
default,4,1,arith,interp,20794000,20.7940
default,4,1,arith,jit-on,1821000,1.8210
default,4,1,arith,jit-warm,945000,0.9450
default,4,1,memmix,interp,18453000,18.4530
default,4,1,memmix,jit-on,3279000,3.2790
default,4,1,memmix,jit-warm,2079000,2.0790
default,4,1,calltree,interp,21007000,21.0070
default,4,1,calltree,jit-on,2501000,2.5010
default,4,1,calltree,jit-warm,2245000,2.2450
default,4,1,countloop,interp,20415000,20.4150
default,4,1,countloop,jit-on,1546000,1.5460
default,4,1,countloop,jit-warm,1104000,1.1040
default,8,0,arith,interp,19098000,19.0980
default,8,0,arith,jit-on,1643000,1.6430
default,8,0,arith,jit-warm,932000,0.9320
default,8,0,memmix,interp,18512000,18.5120
default,8,0,memmix,jit-on,2691000,2.6910
default,8,0,memmix,jit-warm,1997000,1.9970
default,8,0,calltree,interp,18901000,18.9010
default,8,0,calltree,jit-on,2562000,2.5620
default,8,0,calltree,jit-warm,1926000,1.9260
default,8,0,countloop,interp,20392000,20.3920
default,8,0,countloop,jit-on,1600000,1.6000
default,8,0,countloop,jit-warm,1094000,1.0940
default,8,1,arith,interp,19466000,19.4660
